Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [   17kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [   32kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [   48kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [   64kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [   79kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [   95kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  110kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  126kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  142kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  157kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  173kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  189kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  204kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  220kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  235kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  251kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  267kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  282kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  298kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  314kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  329kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  345kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  360kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  376kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  392kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  407kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  423kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  439kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  454kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  470kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  485kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  501kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  517kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  532kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  548kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  564kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [  579kb]
