Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.2-0391.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] THE OFFSPRING - WHY DON'T YOU GET A JOB ?
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [   17kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [   32kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [   48kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [   64kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [   79kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [   95kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [  110kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [  126kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [  142kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [  157kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [  173kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [  189kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [  204kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [  220kb]
