Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song#
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [    1kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [   17kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [   32kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [   48kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [   64kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [   79kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [   95kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  110kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  126kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  142kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  157kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  173kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  189kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  204kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  220kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  235kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  251kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  267kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  282kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  298kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  314kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  329kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  345kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  360kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  376kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  392kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  407kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  423kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  439kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  454kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  470kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  485kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  501kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  517kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  532kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  548kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  564kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  579kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  595kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  610kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  626kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  642kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  657kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  673kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  689kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  704kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  720kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  735kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  751kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  767kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  782kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  798kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  814kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  829kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  845kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  860kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  876kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  892kb]
[skipping...   ] 17-10-21 - PEGADAS DE ANDREAS KISSER - #Song# [  907kb]
