Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] ELLE KING/MIRANDA LAMBERT - DRUNK
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [   17kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [   32kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [   48kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [   64kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [   79kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [   95kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  110kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  126kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  142kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  157kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  173kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  189kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  204kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  220kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  235kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  251kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  267kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  282kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  298kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  314kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  329kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  345kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  360kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  376kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  392kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  407kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  423kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  439kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  454kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  470kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  485kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  501kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  517kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  532kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  548kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  564kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  579kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  595kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  610kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  626kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  642kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  657kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  673kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  689kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  704kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  720kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  735kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  751kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  767kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  782kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  798kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  814kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  829kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  845kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  860kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  876kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  892kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  907kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  923kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  939kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  954kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  970kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  985kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [ 1001kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [ 1017kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,01M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,02M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,04M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,05M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,07M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,08M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,10M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,12M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,13M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,15M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,16M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,18M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,19M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,21M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,22M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,24M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,25M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,27M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,28M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,30M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,31M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,33M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,34M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,36M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,37M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,39M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,41M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,42M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,44M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,45M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,47M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,48M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,50M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,51M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,53M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,54M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,56M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,57M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,59M]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [  1,60M]
